,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol,AI
2020-08-18 00:00:00+00:00,0.000759049417244,-0.0016416809402385,-0.004035217331886,-0.0141240213419799,-0.0062041037366132,-0.005886277098576,-0.0036168178940444,-0.0016858035888003,-0.0018890045962676,-0.0045198876027988,-0.0031111893797544,-0.0032584007723178,0.0008530863959243,0.0007033027452891,-0.0001912618677695,0.00726248625
2020-08-19 00:00:00+00:00,-0.0026476064574194,-0.0082101173112861,0.0006211974114114,-0.0125946963821329,-0.0018259324030361,-0.0041190539972217,-0.0035636954416949,-0.0010228411740849,-0.0060717213527072,-0.019035459167813,-0.0046035038761757,-0.0004068559569529,-0.0005198919176063,-0.0008370329850961,0.0010164983193755,-0.004041977499999999
2020-08-20 00:00:00+00:00,-3.209752605078585e-05,-0.0012421636549177,-0.00764925703217,-0.017020546140241,-0.0072563383295046,-0.0095044671978,-0.0021029662540037,-0.0029847215249375,-0.0029910808753049,0.0151837392478405,-0.0086379664031452,-0.0031928669243974,0.003714562634244,0.0035712170411965,0.0019889938646468,0.003866153875
2020-08-21 00:00:00+00:00,-0.0079322471348647,0.0101019885448015,0.0011713377894212,-0.01029306325429,-0.0049167963877153,-0.0025013732882863,0.0007959779308823,-0.0009971919688908,-0.0067550112019654,-8.279345891819523e-05,-0.0004202185234946,0.0007692808460092,0.0012973496187553,0.0007319116060808,-0.0016373805505614,0.0037385435
2020-08-24 00:00:00+00:00,0.0196917825842886,0.0171903041148009,0.0176486729119149,0.0013851852405688,0.0161758426323328,0.0050459643884927,0.0170363885482933,0.0119741645153635,0.021778507376257,0.0056864560427914,0.01066831487752,0.0063901688788804,-0.0107129644033997,0.003881312420751,-0.000342414688352,-0.0035748216250000003
2020-08-25 00:00:00+00:00,-0.0019386570168768,-0.0020671229408736,-0.0032818124319953,0.0030806537319924,0.0030756028024493,0.0061554545047302,-0.0030202041448074,0.0057320686030895,-0.0066439318374624,0.0057651713800461,-0.0083953526224452,-0.0012424627988295,0.0017234666705233,0.0023447487942734,-0.0007164689656308,-0.00033530250000000006
2020-08-26 00:00:00+00:00,0.0099804656795226,-0.0038214628573889,-4.340242246997649e-06,-0.0179965756614943,-0.000679477887759,-0.0032383923985918,0.0042723223067976,0.0060280664258952,0.0091149877282079,-0.007666870344174,-0.0101914119351808,-0.0031998342174541,0.0046957957315528,0.0014510940724432,0.001680900572513,-0.004463324499999999
2020-08-27 00:00:00+00:00,0.0080063470340865,0.006637466560998,0.0076898919124645,-0.0114460529315777,0.0132760046911776,0.0131659132782109,0.007192765647891,-0.0034710232891938,0.0009271983014015,0.0148156421793079,0.0066080349564949,0.0034748176087043,-0.0072597082766712,0.0031307184812117,0.0027420989263804,0.004657690249999999
2020-08-28 00:00:00+00:00,0.0084784314020401,0.0072336942926521,0.0094530699447333,0.0072492642060583,-0.0009127122170521,0.0041913842880775,0.0076798529496677,0.0150263098081465,0.0065428349517855,0.006769272289547,0.0052971819848681,0.0061352197896644,-0.0015298958579599,0.0013255630687982,0.0009764061137849,0.00020221987499999998
2020-08-31 00:00:00+00:00,-0.0111825962996348,-0.0114585036118411,-0.0094932370535491,-0.0072964845291081,-0.0070446924887414,-0.0024011115061795,-0.0101527823085666,-0.0032201299949137,-0.0126126157717713,-0.0099750084349557,0.0032991321608447,-0.0070065610800228,0.0039815479155334,-0.0006023348531495,0.0006075999246244,0.00765243125
2020-09-01 00:00:00+00:00,0.0100206741397794,0.0085198725576643,0.0014261516854907,-0.0030713912876951,0.0031220334879045,-0.0062273610684855,0.0095887674471049,0.010578943577598,0.0265140307355847,0.006250493730439,-0.0084689797165026,0.0059307359239937,0.0082819071907448,0.0009677940226267,-0.0016655241001493,0.0021601416249999996
2020-09-02 00:00:00+00:00,0.0143795587302602,0.0150287319689128,0.0206593972039135,-0.0078762350988211,0.011964238789525,0.0247227255707569,0.0148147513519608,0.020520284683578,0.0184596020567511,0.0178570380799715,0.0229005167201532,0.0038396425813407,-0.0027595703619703,-0.0006665064481053,-0.0057849267069966,0.0052789212500000005
2020-09-03 00:00:00+00:00,-0.02789146278516,-0.0290972387778153,-0.0248393165087792,-0.0296356263990561,-0.0251774249319801,-0.0264992189012541,-0.0322722319592548,-0.0513630819681092,-0.0306234246777207,-0.019260437427733,-0.0208177929647826,-0.0046341933970372,-0.0176688517953683,-0.0045929829281158,-0.0011818974710125,-0.009583995000000001
2020-09-04 00:00:00+00:00,-0.0036624956255665,-0.003041351931218,0.0078984484962933,-0.0170280465822644,0.0042450453062291,0.0006244428031256,0.0056748427820639,-0.0023909132174331,0.0111700634971329,0.0010318084080019,-0.0029280284280769,0.0043729062411856,-0.0064546180836484,0.0042331866644507,0.0035133452332961,0.006938994499999999
2020-09-08 00:00:00+00:00,-0.0185543161415971,-0.011352633924039,-0.0306042984452242,-0.0520674579876691,-0.0312179486658161,-0.0222131118986431,-0.0202461212626442,-0.0301553679030193,-0.0294811035707854,-0.0195773477185979,-0.0158656464073786,-0.0063727240753359,-0.0039886695358138,-0.0052627159293753,-0.0023778630673091,0.0032082250000000003
2020-09-09 00:00:00+00:00,0.0159772962498797,0.018037743354393,0.0204972808591659,0.0253594038255421,0.0154853597234353,0.0189192079841548,0.0202905269279971,0.0196726298779288,0.0257936078955134,0.0172353911865027,0.0166133931994676,0.0025153130271185,0.0111121072280504,0.0023345475484127,0.0005435841485875,0.010562348749999999
2020-09-10 00:00:00+00:00,-0.0097270302494269,-0.0074499613931797,-0.0078772942117762,-0.0478932941706847,-0.0156987786350252,-0.0079610990493554,-0.0125187950942595,-0.01651776162031,-0.0084051191649259,-0.0168256081598389,-0.0164273733656817,0.0010596180416454,-0.0014243106991194,-0.0007521272271501,0.0006340258031842,-3.996037500000005e-05
2020-09-11 00:00:00+00:00,-0.0032263164874136,0.001275884724715,0.0011085146527238,-0.0014098604901897,0.0033246101368834,8.215151978702789e-05,0.010260341562174,-0.0002959847463208,0.0138601625285304,-0.0098585457216633,-0.0027117826019765,-6.348603481798905e-05,-0.001460235793292,-0.0025113348404316,-0.0029120340983775,-0.013302303750000001
2020-09-14 00:00:00+00:00,0.0143396499975089,0.0141837183203488,0.011964517933149,0.0092027501044423,0.0169033626084782,0.0195260275900989,0.015838744009137,0.0212614135419799,0.0169104119214809,0.0290882186866962,0.0216102492024574,0.0038605371097859,0.0004126605163668,0.0011150132037318,0.0043751263651859,-0.0012602549999999996
2020-09-15 00:00:00+00:00,0.0074196361625645,-0.000857914505639,-0.0050551041992997,0.0066651969159447,-0.0058728583092599,0.0021795795726947,0.0033457463164426,0.0100070458649385,0.0087911182573717,0.0126352175001625,-0.0021015739050302,-0.002960959123083,0.0043199250313477,0.0014114882814035,0.002044372928532,-0.002877310125
2020-09-16 00:00:00+00:00,0.0044910518294864,0.0029421089246554,0.0028408580072481,0.033025351646124,0.0074419145226368,0.0071673522499506,0.009527478023496,-0.0033900155219807,0.0045691516253067,0.0017558250375833,0.0081127388989533,0.0044175742977435,-0.0068804735971663,-0.000283228881805,0.0014685338277329,-0.0030340776249999997
2020-09-17 00:00:00+00:00,-0.0110696806565522,-0.0128409240756341,-0.0086669241742727,-0.0044727835242682,-0.0080336990067775,-0.0040518154341199,-0.0026293286742191,-0.003572783142594,0.0150972120806999,-0.0186066586208225,-0.0122325712953621,-0.0005527052557332,-0.002568910320476,-0.0019425252255313,-0.0033873816533596,-0.0001337073750000005
2020-09-18 00:00:00+00:00,-0.0087988754899535,-0.0139904859997809,-0.0131149188047802,-0.0025626422047828,-0.000938894183482,-0.0101728172639413,-0.0127209006765452,-0.0099999942280777,-0.0153404856913568,-0.0207968565411381,-0.0163410406902246,-0.0038952958196503,0.0037019353837887,-0.0024702526072221,0.0017893149786398,-0.00791627675
2020-09-21 00:00:00+00:00,-0.0297195579069524,-0.0240346151848643,-0.0218072523392198,-0.0064278743959874,-0.0169500483593129,-0.0262769047845082,-0.033477402100266,-0.010440504013302,-0.0399048393807389,-0.0246421188035786,-0.0079327515656638,-0.0101571930123627,0.0103689010119195,0.0038184925896513,0.0017208241412742,-0.00029694750000000027
2020-09-22 00:00:00+00:00,0.0067524946655509,0.0189013037408791,0.003778251661859,-0.0002827520115025,-0.003079963045226,-0.0036933893821605,0.0068959068177053,0.0064338202677175,-7.02755665276845e-05,0.0118566292573656,0.0106844903186964,0.0003640327195444,0.0069888935492191,-0.001785697209769,-8.196295345895571e-05,-0.00033918999999999963
2020-09-23 00:00:00+00:00,-0.0253729036374528,-0.0151680047774441,-0.0214368787087226,-0.0465400026179029,-0.0210313556542803,-0.0174948533506442,-0.0193078478151152,-0.0205866996484086,-0.0315215498375695,-0.0309419162223259,-0.0198241865324196,-0.0029790700088055,-0.001899504607242,-0.0022780842448855,-0.0019967139323721,-0.006041908
2020-09-24 00:00:00+00:00,0.0060430986640396,0.0030466849506806,0.0102420191656192,0.0053093709905273,0.0021903081914843,-0.0044897609958266,0.0046785042478364,0.0038828492753891,0.0109465499994059,0.006565983393642,0.0149250665893602,0.0025491602114722,0.0025908816906064,0.0027313144007631,-0.0006200397826445,0.009429554875
2020-09-25 00:00:00+00:00,0.006418285265985,0.0055916212801219,0.0099145449342904,-0.0167392196164944,0.0117290226062317,0.0181005324897517,0.0123281038309901,0.0110221285448716,0.0084286373529857,0.0182384414969209,0.0185788754667258,0.0012553825639722,-0.0011987758199935,0.0016521228351552,0.0024040365114585,-0.0008309024999999999
2020-09-28 00:00:00+00:00,0.0296036351601744,0.0222427488107511,0.0213808078648693,0.0271574198228452,0.0234154430301656,0.0182076254023667,0.0214855897218578,0.0213081439675123,0.0189691689884718,0.023887468538754,0.0048700187151831,0.007880634819922,0.0030203972966209,0.0027805311696774,-0.0014082729262718,-0.0065197275
2020-09-29 00:00:00+00:00,-0.0139450883625808,-0.0080940542364223,-0.0110104365351204,-0.0212276083965518,-0.0086070927958905,-0.0049019238258882,-0.0076433067590282,-0.0027641997023743,-0.009924831308781,-0.0107837045184485,0.0040617327791342,-0.0029174375568871,0.0035400703574858,-0.0011922868353838,0.0009206478036444,0.00418211625
2020-09-30 00:00:00+00:00,0.0063979415993128,0.00762954430617,0.0126646647174718,-0.0089091165121712,0.0083955407763826,0.0140883106267268,-0.0028883224569587,0.0004535792245936,0.0076029038351051,0.0036927699810065,0.0104550611892952,0.0032144748853648,0.0015014699524676,0.0009899308875445,-0.0001919627341529,0.00029352862500000004
2020-10-01 00:00:00+00:00,0.0114266951441554,0.0096256963461303,0.0054681645942927,-0.0283938935250164,0.0034882575949618,-0.0036020487536204,-0.0025700617555802,0.0102275730016365,-0.0112928662936154,0.0222846288668214,0.0101930888652922,0.0015182257327537,0.0046023879917346,8.142629853396604e-06,0.0013775476738827,-0.0053262808375
2020-10-02 00:00:00+00:00,-0.0025638033266158,-0.0020228199084386,-0.0018781207595416,-0.0001708405890563,0.0031967954377751,-0.0029923606026495,0.0082656397568078,-0.0123360874144067,0.0113072444888931,0.0107312399323385,0.0059336280985023,0.0023543086992545,-0.0051475893387599,-0.0062032009948518,-0.0018454300228063,0.0015678583749999995
2020-10-05 00:00:00+00:00,0.0186575109004537,0.010103946529438,0.0146065478733999,0.0460850972765805,0.0190385134187875,0.0248797452295671,0.0179582645249383,0.0220069811172184,0.0237394339891951,0.0097427369901319,0.0163258624980673,0.0052716828869772,0.0039963571581385,0.0001152935561558,-4.6772853321385854e-05,0.00300257345
2020-10-06 00:00:00+00:00,-0.0135055448391206,-0.0117311083479486,-0.0084366155894097,-0.0228294603611311,-0.0112295993553204,-0.0111266280723627,-0.0091376460999077,-0.0058493986853416,-0.0139198288466479,-0.0084637774267169,0.0083407228199332,-0.0006488794697139,-0.0008653145279962,-0.0024940989833126,-0.0008277124014916,0.0043737525000000005
2020-10-07 00:00:00+00:00,0.0181886196295214,0.0193333237854493,0.0189773822347912,0.0161232208415711,0.0169134258354287,0.0238335063331017,0.0211524118256353,0.0222494906729885,0.031974988308293,0.0017102878629254,0.0068244005794495,0.0031374410837897,-0.0006127608415473,0.0024867143143652,0.002003855050344,-0.0015466728749999993
2020-10-08 00:00:00+00:00,0.0154402293461554,0.0121867351912961,0.0134937072952282,0.0339459228088103,0.0108878241334731,0.013791973337884,0.0112950729165742,0.0152100281562519,0.0135359803378868,0.0140652607374688,0.0215944232101216,0.0056967633082442,-0.0031722160494717,-0.0007113504283196,-0.0010278384754792,0.0036449895
2020-10-09 00:00:00+00:00,-0.0039919403350431,0.0033453652977149,0.0038356327948517,-0.0103156533069143,0.0032157563518553,0.001790577781192,0.0011406598401422,0.0095414398626366,0.0038998410108288,-0.0069427592588375,-0.0057918117312517,-0.0026828004136798,0.0037858635306151,0.0008038042243522,-0.0009936955203549,-0.0088437125
2020-10-12 00:00:00+00:00,0.0137738478538633,0.0050504237294525,0.0076080516641974,0.0112057251959207,0.0121256875936922,0.0065308451856244,0.0047584285752211,0.0119511507304367,-0.0008386546495843,0.0065570817356319,0.0106105526120809,-0.0009490953159149,0.0022873121448164,0.0018897020630185,-0.0021152218116819,0.0059573462499999995
2020-10-13 00:00:00+00:00,-0.011256295270106,-0.0080254820973155,-0.0069122642934649,0.0046423420195065,-0.0099917853659521,-0.0105143368657057,-0.0110517746296567,-0.0036671192531527,-0.0115399679796721,-0.0148800008496315,-0.0061027231525384,-0.0076815038745934,0.0073558269532736,-0.0006451048983521,0.0034095797048724,-0.0042309675
2020-10-14 00:00:00+00:00,-0.0067137419545477,-0.0050028097972871,-0.0025763822442507,0.0113018700721186,-0.0111426372100896,-0.0054171504425584,-9.895409537914732e-05,-0.0145572802350632,0.0020688998212001,-0.0105190232115718,0.0027836175924795,0.0070554163939066,0.0029831640678623,0.0007170918540206,-0.0062662022997128,-6.314537499999993e-05
2020-10-15 00:00:00+00:00,-0.0025332464055031,0.0089455224634026,0.0058496480073678,0.0125409251048185,0.0072754415963469,-0.0018334105771665,0.0007557937921537,0.0075880877540505,-0.0031915627755766,0.0013098411624397,0.0036397321649432,0.0021206525686968,0.0026162340882838,-0.0042599744220474,-0.000126000477697,-0.0015647687499999998
2020-10-16 00:00:00+00:00,-0.003136225686828,-0.0037025569547114,-0.005764929050245,-0.0301814029957465,-0.0021856079831582,0.0065437502999948,-8.143642894063781e-05,-0.000963134903185,0.0015614499177888,-0.0107727327466883,0.0049521964794526,-1.6381949032413397e-05,-0.0003356376385095,-0.0005389635055326,-0.0025853281967399,-0.00394743625
2020-10-19 00:00:00+00:00,-0.0139356939951039,-0.0120696518759528,-0.0064888757556423,-0.0265959983100668,-0.0141587016403415,-0.0108847863922139,-0.0084951471231757,-0.0035268665152155,-0.0085917985375893,-0.0162333129439653,-0.0024526243530321,0.0010576103223772,-0.00188035977952,0.001928429047549,0.0031918679220692,-0.007110175
2020-10-20 00:00:00+00:00,0.0038717430209407,0.006901789768756,0.0036526839546002,0.011426799342563,0.0053940535965325,0.0057734555040273,0.005711347753106,-0.0013853024169331,-0.0044634713653725,0.0034592851420288,0.0088641913295531,0.0055645151417256,-0.0003573362988026,-0.001698821251283,-0.0010633635761459,0.008590623375
2020-10-21 00:00:00+00:00,0.0018579820162526,-0.0053787171358924,-0.0013585038445213,-0.0239204405692725,-0.0024518346622106,0.0002033843127891,-0.008508140067445,-0.0084159919889388,-0.0014540482780872,-0.0042049195502687,-0.0023048714142389,0.0012738762323261,-0.0013554845252071,-0.0010616857473369,-0.0035711671584022,-0.00437527575
2020-10-22 00:00:00+00:00,0.0134036353847047,0.0102153003587426,0.0081555516422476,0.0192372350613033,0.0110397116653124,0.0212853333114788,0.0113319442205963,0.0031875669068392,0.0059709331611685,0.0041025616510983,0.0124986463963329,0.0051697116334604,-0.008162565468546,0.0019553823293624,0.0019496730739457,0.006689362249999999
2020-10-23 00:00:00+00:00,0.0038955388073051,0.008518665315076,0.0025406330168864,-0.0005760088490775,0.0005932234001371,0.0036487376485764,0.003572351892879,0.0032017712501245,0.0028205520927757,0.005921909741818,0.0054217246722063,0.0019674014984685,0.0022291159421632,-0.0005935663458138,-0.0006754586065951,0.004861306124999999
2020-10-26 00:00:00+00:00,-0.02331544757306,-0.0262430514876613,-0.0245600274571445,-0.0198254393771486,-0.0175636210860779,-0.0189027590039754,-0.023579666878942,-0.0273909324970077,-0.0276256706209642,-0.0144641595912905,-0.0058769780625409,-0.0068358333107539,0.0041477707327014,-0.0005458156396537,-0.0010758630486193,-0.0006640412499999998
2020-10-27 00:00:00+00:00,-0.0138453638510351,-0.0145211651096239,-0.0122174974186157,0.0001571544817078,-0.0184815493519628,-0.0116850776081143,-0.0236327685827945,-0.0093922193752915,-0.0073740374098062,-0.0179971178383388,-0.0021445632239606,-0.0057063650804665,0.0051473462696356,4.2757669330745835e-05,0.0017406699843744,-1.7176250000000342e-05
2020-10-28 00:00:00+00:00,-0.027840320667222,-0.023139508217001,-0.0244284933099731,-0.0300856576516046,-0.0214522269056906,-0.0329729592537591,-0.02419225032996,-0.0285054580811758,-0.0292364916355901,-0.0217541113300916,-0.0334335450958541,-0.0019412261044069,0.0010187048225066,-0.0002162132409464,0.0001012297932272,-0.0059765962500000006
