,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol
2020-07-24 00:00:00+00:00,0.0032183005942045062,-0.004782659958137713,-0.005118030669558826,-0.002031313225989239,-0.005677921855630274,-0.013816778799968128,-0.00855621011965389,-0.018710566114363975,-0.0017365994962293917,-0.006836202618733061,-0.005897919533441569,-0.001516469524786681,0.0016437189847017574,-0.0009756354000721289,0.00011522847177499937
2020-07-27 00:00:00+00:00,0.005498738670028258,0.004792610864987958,0.005717123306413319,0.003681218489751041,-0.0009579282988207036,0.011108984599968653,0.0100105580590804,0.019526369717628195,0.014573450159482963,0.00821484441944457,-0.011354166646182646,0.002183133553467463,0.009879003816017362,-0.0017774024557528014,0.00020641498257725066
2020-07-28 00:00:00+00:00,-0.015967169183717028,-0.005615024690762146,-0.001741371003201494,-0.02266731065913287,-0.007832766490060226,-0.008396635464165808,-0.005782696453518501,-0.013182268874988232,-0.02362746550233914,0.022350828939076046,0.012377551691375943,-0.004914681100668946,-0.006477105047735218,0.0032151021698107692,0.0021508304893709095
2020-07-29 00:00:00+00:00,0.009531022755860232,0.015056946710400747,0.015871460961052197,0.037129401328125616,0.020039617958474216,0.0170729843143888,0.015306168822829588,0.01850190252878258,0.006383899039186986,0.015204272463269738,0.007762493571564171,0.007463168417650736,0.005725470932812476,-0.003841741414049424,-7.41436680700043e-05
2020-07-30 00:00:00+00:00,0.002595117416409961,-0.004691123553411008,-0.005818980154194558,-0.022827173975336214,-0.013064407708635213,-0.009387036917125023,-0.007490030528324235,0.007282285515850818,-0.02223332955616884,0.003749113881938907,0.001054659694700078,-0.0018951295039451857,0.00441214766231795,-4.4405250698596396e-05,0.002439771490714244
2020-07-31 00:00:00+00:00,-0.0035687434221351876,-0.009057981062693217,-0.006251460787115344,-0.0012746310272465087,0.0001228452021885257,-0.00978526709769158,-0.003718667008316508,-0.0020015526366615978,-0.006704342057466724,-0.0014090468610866186,0.0011059369976577581,-0.004690038023777371,0.002295374902054596,-0.002868301588034353,-0.002079124257901909
2020-08-03 00:00:00+00:00,0.01600704291967498,0.00025658618288435507,0.0018032745888786226,0.009805695902850027,0.004009428531843595,0.009812593016763432,0.010801777751865868,0.011078478953951301,0.005988056479746772,-0.015305360697266845,-0.006916840320783206,0.0011116741390087585,0.0054926826399499,-0.0026463709861905336,0.003338151167759189
2020-08-04 00:00:00+00:00,0.010373066008238369,0.005778798756683714,0.012744492007752638,0.0255426445848754,-0.004898123780775949,-0.005857009834792659,0.00423055636569328,0.0037495252208140685,0.01673670107845253,0.014395957982287669,0.006545457091375677,-0.0015864587144284637,-0.0027450878368645865,0.002456156411376295,0.004045968754944716
2020-08-05 00:00:00+00:00,-0.005044744841909975,0.007867942049844782,0.005261147092481294,0.007623945441587273,0.012233951868500926,0.007206832633762543,0.015203891710343373,0.0006886437076679206,0.017301030249494684,-0.002946880754341278,-0.011317539955440862,0.005869279446866681,0.0005955781657893035,0.00010087147950525385,-0.00035021863207755166
2020-08-06 00:00:00+00:00,0.012415588085561745,0.013134822867190516,0.0053843362551205766,-0.017442617419382685,-0.004477197860915666,-0.006906452544502851,0.0008288935126910482,-0.004644650299093091,-0.008170212512424354,0.004306378211046911,0.011350638021094681,0.0058996339083979225,0.004381305322810969,0.0011934827386313723,-0.0002801916555761478
2020-08-07 00:00:00+00:00,0.013930520058087337,0.0036346824439241355,0.006511716496073636,-0.0027112647575429053,0.017078093158662534,0.009171033175887364,0.013605034701456716,0.001765040804267054,0.006132718469659967,0.011948105703756972,0.014988864939382191,-0.0009132807474931202,-0.008593364491881795,-0.004299866695596946,-0.0009286449339444961
2020-08-10 00:00:00+00:00,0.009739855082527987,0.022123500932301244,0.016285704364858204,0.007007321308606044,-0.0023235981292498587,0.003408739226395551,0.017247179422487276,-0.0038652833337390205,0.019579210394797472,0.0014110570711887726,0.004776603165970763,0.010529177581106507,-0.007699486125720174,0.003196280635756079,-0.003186616157123401
2020-08-11 00:00:00+00:00,0.0001719860156874564,0.010350654452954938,-0.0005520920830084713,-0.019222642120153625,0.0073054595888539615,0.0019015292991568936,0.007315704152783524,-0.0023938683789507262,0.005789037958620804,-0.00952882729972267,-0.020968884293500713,0.004214902709132958,-0.007028434871348346,0.0011293457902589992,-0.0005892345530311839
2020-08-12 00:00:00+00:00,0.0057203507657588555,0.0030300814787880496,0.013078824597267549,0.024751692640750597,-0.0032896186607265553,0.008725855564727788,0.0024364972384699132,0.0030556105338769876,-0.00045898987833161277,0.010847639118550006,0.014487649879585247,0.0035584209786279552,0.011809888389167104,-0.0004159966403014159,-0.003683475150814918
2020-08-13 00:00:00+00:00,0.00556054880467417,0.003941795047256067,-0.002796244132929993,-0.011651719635775225,-0.003107765330383406,-0.004158396774279438,-0.0043414273222935566,-0.00044512076604170264,-0.0024251694225612274,-0.012827221075223435,-0.0009009619183553055,-0.0016795668330876962,0.005498223654112364,0.0006645486761554198,0.002589352503064784
2020-08-14 00:00:00+00:00,0.00225990945366812,0.00033593559260937524,0.0023056250714354786,0.006747730690960072,0.0022911315816715903,-5.0165845169547756e-05,0.0029778536069318476,-0.005392701376632423,0.0042478820270183916,0.0029358583473968907,-0.005459888081411148,-0.0009591607187259271,-0.003940590199988308,-0.00014585935126007043,0.002627879244249882
2020-08-17 00:00:00+00:00,-0.004620859637445883,0.01178537989149208,0.0030347250053994823,0.010995317155190944,-0.003943539838594667,-0.0006163018877100392,-0.0035597075467005772,0.0008067851753053442,0.0014353997524257536,0.010039500510780803,-0.0019665811026559183,-0.0018659359930184348,0.00997397510355748,0.0005437716186669338,-0.0003439872097357183
2020-08-18 00:00:00+00:00,0.0007590494172440646,-0.001641680940238567,-0.004035217331886096,-0.014124021341979931,-0.0062041037366132095,-0.005886277098576001,-0.003616817894044422,-0.001685803588800359,-0.0018890045962676562,-0.004519887602798875,-0.0031111893797544227,-0.0032584007723178714,0.0008530863959243665,0.0007033027452891388,-0.00019126186776950694
2020-08-19 00:00:00+00:00,-0.0026476064574194255,-0.008210117311286177,0.0006211974114114576,-0.01259469638213295,-0.0018259324030360955,-0.0041190539972217905,-0.0035636954416949237,-0.0010228411740849104,-0.006071721352707193,-0.019035459167813032,-0.004603503876175742,-0.0004068559569529147,-0.0005198919176063208,-0.0008370329850961849,0.001016498319375565
2020-08-20 00:00:00+00:00,-3.2097526050779476e-05,-0.0012421636549177512,-0.007649257032170086,-0.017020546140241066,-0.007256338329504635,-0.009504467197800062,-0.0021029662540037286,-0.0029847215249375284,-0.0029910808753049575,0.0151837392478405,-0.00863796640314521,-0.0031928669243974916,0.0037145626342440802,0.0035712170411965278,0.0019889938646468256
2020-08-21 00:00:00+00:00,-0.007932247134864786,0.010101988544801554,0.0011713377894212833,-0.010293063254290089,-0.0049167963877153695,-0.002501373288286362,0.0007959779308823764,-0.0009971919688908624,-0.006755011201965471,-8.279345891818921e-05,-0.0004202185234946228,0.0007692808460092928,0.0012973496187553802,0.0007319116060808366,-0.0016373805505614796
2020-08-24 00:00:00+00:00,0.019691782584288633,0.017190304114800943,0.01764867291191495,0.0013851852405689163,0.01617584263233286,0.005045964388492791,0.017036388548293365,0.011974164515363518,0.02177850737625704,0.0056864560427914955,0.010668314877519996,0.0063901688788804215,-0.010712964403399755,0.003881312420750989,-0.0003424146883520857
2020-08-25 00:00:00+00:00,-0.0019386570168768195,-0.002067122940873623,-0.0032818124319952957,0.0030806537319924003,0.0030756028024493624,0.0061554545047302935,-0.0030202041448075087,0.00573206860308958,-0.0066439318374624185,0.005765171380046173,-0.0083953526224452,-0.0012424627988295647,0.0017234666705233427,0.002344748794273431,-0.0007164689656308169
2020-08-26 00:00:00+00:00,0.009980465679522632,-0.00382146285738891,-4.3402422469831364e-06,-0.017996575661494364,-0.000679477887759072,-0.003238392398591891,0.0042723223067976475,0.006028066425895219,0.009114987728207952,-0.007666870344174028,-0.01019141193518081,-0.0031998342174541466,0.0046957957315528825,0.001451094072443225,0.0016809005725130705
2020-08-27 00:00:00+00:00,0.008006347034086526,0.006637466560998092,0.007689891912464515,-0.011446052931577744,0.013276004691177654,0.013165913278210937,0.007192765647891001,-0.0034710232891938466,0.0009271983014015934,0.014815642179307925,0.006608034956494987,0.0034748176087043467,-0.007259708276671227,0.003130718481211773,0.002742098926380419
2020-08-28 00:00:00+00:00,0.008478431402040127,0.007233694292652134,0.009453069944733345,0.0072492642060583735,-0.0009127122170521953,0.004191384288077518,0.007679852949667784,0.015026309808146504,0.006542834951785495,0.0067692722895470415,0.005297181984868169,0.006135219789664431,-0.0015298958579599011,0.001325563068798284,0.000976406113784925
2020-08-31 00:00:00+00:00,-0.01118259629963488,-0.011458503611841114,-0.009493237053549153,-0.007296484529108109,-0.007044692488741448,-0.002401111506179579,-0.010152782308566682,-0.0032201299949137204,-0.012612615771771345,-0.009975008434955721,0.0032991321608448034,-0.007006561080022822,0.003981547915533482,-0.0006023348531495176,0.0006075999246244364
2020-09-01 00:00:00+00:00,0.010020674139779437,0.008519872557664345,0.0014261516854907263,-0.003071391287695164,0.0031220334879045416,-0.0062273610684855235,0.009588767447104945,0.010578943577598025,0.02651403073558468,0.006250493730439019,-0.008468979716502666,0.005930735923993705,0.008281907190744883,0.0009677940226267964,-0.0016655241001493468
2020-09-02 00:00:00+00:00,0.014379558730260285,0.015028731968912863,0.020659397203913563,-0.007876235098821112,0.01196423878952505,0.02472272557075694,0.014814751351960873,0.020520284683578083,0.01845960205675119,0.017857038079971604,0.02290051672015324,0.0038396425813407176,-0.002759570361970363,-0.0006665064481053782,-0.005784926706996643
2020-09-03 00:00:00+00:00,-0.027891462785160092,-0.02909723877781529,-0.024839316508779172,-0.02963562639905608,-0.0251774249319801,-0.02649921890125414,-0.032272231959254855,-0.051363081968109174,-0.030623424677720685,-0.019260437427733097,-0.02081779296478266,-0.004634193397037287,-0.017668851795368392,-0.004592982928115809,-0.0011818974710125977
2020-09-04 00:00:00+00:00,-0.0036624956255665603,-0.003041351931218023,0.0078984484962934,-0.01702804658226445,0.004245045306229122,0.0006244428031256253,0.005674842782063939,-0.0023909132174331554,0.011170063497132997,0.001031808408001972,-0.002928028428076997,0.004372906241185642,-0.006454618083648431,0.0042331866644507495,0.0035133452332961105
2020-09-08 00:00:00+00:00,-0.01855431614159719,-0.011352633924039048,-0.030604298445224276,-0.052067457987669215,-0.03121794866581621,-0.02221311189864314,-0.020246121262644245,-0.030155367903019304,-0.02948110357078549,-0.01957734771859795,-0.015865646407378597,-0.006372724075335902,-0.003988669535813829,-0.00526271592937533,-0.002377863067309122
2020-09-09 00:00:00+00:00,0.0159772962498798,0.018037743354393,0.020497280859165943,0.025359403825542054,0.015485359723435298,0.01891920798415486,0.020290526927997144,0.01967262987792883,0.025793607895513364,0.017235391186502788,0.016613393199467648,0.0025153130271185747,0.011112107228050417,0.0023345475484127572,0.000543584148587497
2020-09-10 00:00:00+00:00,-0.009727030249426926,-0.007449961393179778,-0.007877294211776282,-0.047893294170684726,-0.015698778635025196,-0.007961099049355422,-0.012518795094259594,-0.01651776162031003,-0.008405119164925909,-0.01682560815983896,-0.016427373365681786,0.001059618041645434,-0.001424310699119456,-0.0007521272271501121,0.0006340258031842297
2020-09-11 00:00:00+00:00,-0.003226316487413622,0.0012758847247150411,0.0011085146527238516,-0.0014098604901897395,0.0033246101368834373,8.215151978701983e-05,0.010260341562174018,-0.00029598474632085126,0.013860162528530402,-0.009858545721663371,-0.002711782601976522,-6.348603481799459e-05,-0.0014602357932920682,-0.002511334840431619,-0.0029120340983775804
2020-09-14 00:00:00+00:00,0.01433964999750892,0.014183718320348815,0.011964517933149087,0.009202750104442386,0.016903362608478228,0.01952602759009896,0.015838744009137044,0.021261413541979825,0.016910411921480985,0.029088218686696216,0.021610249202457518,0.0038605371097859666,0.00041266051636685815,0.001115013203731854,0.004375126365185955
2020-09-15 00:00:00+00:00,0.007419636162564515,-0.0008579145056390328,-0.005055104199299739,0.006665196915944717,-0.005872858309259983,0.0021795795726947766,0.003345746316442651,0.010007045864938495,0.00879111825737174,0.012635217500162582,-0.0021015739050302077,-0.002960959123083055,0.004319925031347767,0.0014114882814035214,0.002044372928532017
2020-09-16 00:00:00+00:00,0.00449105182948641,0.002942108924655484,0.002840858007248124,0.03302535164612403,0.00744191452263682,0.007167352249950664,0.009527478023496103,-0.003390015521980725,0.004569151625306747,0.0017558250375833441,0.008112738898953342,0.004417574297743608,-0.006880473597166359,-0.00028322888180503693,0.001468533827732923
2020-09-17 00:00:00+00:00,-0.011069680656552245,-0.012840924075634159,-0.008666924174272722,-0.004472783524268255,-0.008033699006777615,-0.004051815434119928,-0.0026293286742191,-0.003572783142594062,0.015097212080699942,-0.018606658620822558,-0.012232571295362114,-0.0005527052557332962,-0.0025689103204760274,-0.001942525225531371,-0.0033873816533596984
2020-09-18 00:00:00+00:00,-0.008798875489953527,-0.013990485999780942,-0.013114918804780218,-0.00256264220478287,-0.0009388941834820442,-0.010172817263941298,-0.012720900676545306,-0.00999999422807776,-0.015340485691356915,-0.02079685654113809,-0.016341040690224587,-0.003895295819650338,0.0037019353837888036,-0.002470252607222204,0.001789314978639857
2020-09-21 00:00:00+00:00,-0.02971955790695247,-0.024034615184864334,-0.021807252339219887,-0.00642787439598741,-0.01695004835931286,-0.026276904784508316,-0.03347740210026602,-0.01044050401330204,-0.03990483938073895,-0.02464211880357862,-0.00793275156566384,-0.010157193012362791,0.010368901011919559,0.003818492589651317,0.0017208241412742162
2020-09-22 00:00:00+00:00,0.006752494665550928,0.01890130374087914,0.003778251661859016,-0.00028275201150253964,-0.003079963045226066,-0.0036933893821605307,0.006895906817705353,0.006433820267717506,-7.027556652768475e-05,0.011856629257365681,0.010684490318696447,0.0003640327195445058,0.006988893549219152,-0.0017856972097690625,-8.196295345896075e-05
2020-09-23 00:00:00+00:00,-0.025372903637452867,-0.015168004777444198,-0.021436878708722656,-0.04654000261790294,-0.02103135565428032,-0.017494853350644244,-0.019307847815115284,-0.020586699648408584,-0.03152154983756951,-0.030941916222325956,-0.01982418653241967,-0.0029790700088056146,-0.0018995046072420195,-0.002278084244885523,-0.001996713932372157
2020-09-24 00:00:00+00:00,0.006043098664039679,0.0030466849506806683,0.010242019165619207,0.0053093709905273415,0.002190308191484399,-0.00448976099582667,0.004678504247836406,0.0038828492753891354,0.010946549999405959,0.006565983393642062,0.014925066589360245,0.002549160211472264,0.002590881690606427,0.0027313144007631166,-0.0006200397826445283
