,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol
2020-12-04 00:00:00+00:00,0.0023260548447938054,0.007314030499496207,0.013119230786536517,0.0522137456165839,0.010267744343813359,0.01596681410418612,0.01197873161656803,0.020784662142840967,0.021354748002992308,0.013210807827069291,-0.00344452777986687,0.005201552413111339,-0.0024217930523513583,-0.000826535346593183,0.0002828918449481864
2020-12-07 00:00:00+00:00,0.0009477191079463616,-0.004844487754303744,-0.005782941968956404,-0.01139241097275189,-0.0038422583719991184,-0.010620027908273382,-0.0032209486332489923,0.0007288135151310979,-0.006964685250570428,-0.005723883439075498,0.005570963081800577,-0.002056655308685701,0.005358975652720722,0.0005732485314451246,0.0022918272061585865
2020-12-08 00:00:00+00:00,-0.00027303831531821693,-0.0010271896766429257,0.003930327975313294,0.008669021919522376,0.002502192848569,0.009554686318077972,0.0062792596950539525,0.008584926279960796,0.005756279287615733,-0.0063629265131226595,-0.0030308141557728757,-0.0011018886395620915,-0.0017355386607842695,-0.0003188015541132049,0.001749058998979876
2020-12-09 00:00:00+00:00,-0.0019091846642904347,0.005670041025666577,-0.0032698869723457313,-0.004314447462336082,-0.007074307453283707,-0.003026817828357153,2.2761539029770195e-05,-0.014998432169894002,-0.002007633373586326,-0.009968145352390913,-0.0069417127967441785,0.0009850617049680986,-0.0052380481216867504,-0.003733070251418827,-0.004186502647008067
2020-12-10 00:00:00+00:00,0.0003576629734944393,-0.003716280904871198,0.0009275025796434127,0.03681906186117705,0.0022253956561862215,0.0037309758113055944,-0.0051849526566203055,0.001705111496398563,-0.005138326324374419,-0.009203889226864445,-0.0008325107798612839,0.002026973469288359,0.00022750421004879952,0.001457122132616428,0.006851674827340893
2020-12-11 00:00:00+00:00,0.004332652449250381,-0.010876563547690682,-0.0065321674170280295,-0.009199086727631546,-0.006289517090879795,-0.013273058328469407,-0.0036904639220888096,-0.0010670433485448815,-0.0060166990586639525,0.0021817219358842167,-0.007009518476886839,-0.004473805941011718,0.0008143109219475281,-0.0006020953039626721,-0.0043572550209873915
2020-12-14 00:00:00+00:00,-0.014773641976103149,-0.0022863381113647765,-0.008920676452997253,-0.022215465148780353,-0.0058420683918195175,-0.006628854014355211,-0.01029189373604548,0.005808523104268206,-0.012968334124791975,-0.006858456296479603,-0.004530122058489172,-0.0057452922128787874,0.002010723536103506,0.0011168708148078421,0.002013420904264097
2020-12-15 00:00:00+00:00,0.010939720355653965,0.015852781912022763,0.007747519621333547,0.01936346417296685,0.015058360160718605,0.012907971785040993,0.01282689712412074,0.014592798916404703,0.016443965659574872,0.018411377515136832,0.0202710184737249,0.004139345919610974,0.0005246459523653772,-0.001982121507448679,-0.001094722440036799
2020-12-16 00:00:00+00:00,-0.004048029513502818,0.005869227803367358,0.0009480751653982546,-0.0035079847840102864,0.004692846640931663,-0.005877416846748624,-0.005137975520405151,0.0037866787156818783,-0.002931957987922931,-0.0012233845125719847,-0.014575107381967024,-0.0022851785919507177,0.00034514177923021115,0.001250577377243977,-0.00016405290310055073
2020-12-17 00:00:00+00:00,-0.002082604459077251,0.010072008758882584,0.0040035329765615284,0.003146006391184582,0.006576473847135742,0.010562869404765217,0.0050257714719602175,0.006421409172013563,0.00884229084140263,0.012116055506094955,0.006739573788766632,-0.0030541989226210405,0.003619499459040022,-0.0008994362892943583,0.001115284001155691
2020-12-18 00:00:00+00:00,-0.0018385539151443387,-0.0002262822128988001,-0.0007955503316186763,-0.009164584184066507,0.012534603787731241,-0.00010461790096101427,0.00443928885248673,0.005464084087376948,0.006571205123012142,-0.018607291154374043,-0.00886298606004992,-0.002608417123387102,0.00041835313290031933,-0.0001577542308297852,0.0006800015914561315
2020-12-21 00:00:00+00:00,-0.012235249370713715,-0.007594533647761827,-0.012048543330445173,-0.0075653144437717755,-0.014460976515988936,-0.012370902022020016,-0.007612562298022708,-0.009094045663966852,-0.004871402025188185,-0.0046389136656746115,-0.013352145294697887,-0.002287597301275414,0.005213891933987666,-0.00038929902451353255,-0.00014059151610841774
2020-12-22 00:00:00+00:00,-0.004035897321334768,-0.004664097871593847,-0.00942507003757261,-0.007447583648026476,-0.0034184179333317933,-0.0033445493576308763,-0.0042841159554825505,0.008831211855752745,-0.008392670504080239,0.0050132638962649715,-0.0009510059417153922,-0.004085253331745679,0.002984728813649333,-0.002725087376243157,0.0014368217227560716
2020-12-23 00:00:00+00:00,0.006767182743125932,0.0043946063928604374,0.014109599936774499,0.007138472449318829,0.0070441378970188,0.00923814428892099,0.004944996841367893,-0.0005587928758366122,0.002067909390366548,-0.009211593990782583,0.003928880439772416,0.007510529868461019,-0.004248705858757593,-0.00017492665497417082,0.0012806182943327729
2020-12-24 00:00:00+00:00,0.003822952077271644,0.00218033323372062,0.0007384638808605774,-0.0034052208976980388,0.0014741734930301708,-3.3992803902902575e-05,0.0011988451971869003,0.0027693324005568,0.001692522514330475,0.007742600885658473,0.0030789012374347444,-0.0009070675807259375,0.0009939419112933267,-0.000696752404481625,-0.002643357658037395
2020-12-28 00:00:00+00:00,0.013350630438369837,0.00857087005256945,0.006634075097623128,-0.025480448245530064,0.0006765748379629596,-0.00012997755276229604,0.0009354919795050659,0.0017552997829303658,-0.0011097691312990704,0.005645878950441763,-0.00016907787688013275,0.006296874020741562,-0.005334236154981308,0.001681488882911606,-0.00535589004910835
2020-12-29 00:00:00+00:00,-0.003409367329560881,-0.005206576663370117,-0.004554749674447539,-0.0012668001405996905,-0.005151353248902881,0.0022360015530632944,-0.007758065616534924,-0.011660927169325555,-0.0028154853751935797,-0.00731133593745323,-4.144147101746015e-06,-0.0009130741787233203,0.00026424672319157427,0.0028419113802107083,-0.0012380647252055006
2020-12-30 00:00:00+00:00,-0.0020341678253313327,0.0026010966014737404,0.004765971690040699,0.017087209619821055,0.004302978618373971,0.002794791512687021,0.006474068949125154,0.007839994390828787,0.013242835093365768,0.006654045267541141,0.01031717334839002,0.004632333059566198,0.0024610164049343203,-0.00046924511327740544,0.0007744321118835117
2020-12-31 00:00:00+00:00,0.005974773834456519,0.0018234615845467948,0.005086875563526982,-0.008138501623446842,0.011392806504228217,0.008412055505177735,0.005132102891069204,0.00764621551068908,0.003939823646071806,0.0075664159909015795,0.012560410482781286,0.000291507680609586,-0.0014908960902669081,0.00041836063885454414,-0.0033702792356448586
2021-01-04 00:00:00+00:00,-0.017891589385345553,-0.01910773402631237,-0.01305687584468834,0.013537722860421823,-0.013020264213830667,-0.006727101185085247,-0.02558780242745475,-0.017628862252363976,-0.006333115184451585,-0.033326627551271436,-0.022236042302846877,-0.0044391784408398605,0.0023575269008919257,-0.0008672133566282491,0.0012755391292628372
2021-01-05 00:00:00+00:00,0.007184858108641907,0.007243067166913397,0.0105413400125902,0.046245564194861616,0.001919742922134232,0.010477513796167383,0.010610952587296515,0.012919608409158142,0.021905009451663418,-0.004180906773777677,0.0070672559373241885,0.005116473885649494,5.7145669296818755e-05,-0.0009754326999324414,0.004157484233386213
2021-01-06 00:00:00+00:00,0.02693367283972208,0.017627682860227097,0.022772139320305182,0.012138916403174847,0.03378723510586568,0.02520851819427792,0.025724220532554277,0.004502861337575836,0.04756504797413818,0.007405334688766875,0.021206136080810706,0.011351949505063066,0.0017492921529103545,-0.004201098178300584,-0.0037451463942424247
2021-01-07 00:00:00+00:00,-0.004085367245778783,0.010650756229140381,0.0006292609251054047,0.01943400664673055,0.011053446209298544,0.015278679875797174,0.010194971643778786,0.025810375048573093,0.008245293082030147,-0.0013351872404600612,-0.011782174371140363,-0.0006890229969152637,0.004032965680597465,0.0003000472547688319,0.0038102189737574095
2021-01-08 00:00:00+00:00,-0.00230887286214734,0.0036955423311505744,0.0008016175734485973,-0.002024509497970916,0.0031299690338094043,0.004492687448145956,-0.0031817319688897355,0.0035938020984411147,-0.0032911644455732,0.012002731875538252,0.006481338101330963,-0.003294974137533074,0.002415353382050835,0.0012880492870202813,-0.00026562468351217335
2021-01-11 00:00:00+00:00,-0.0064260600317165234,0.00046061512033670137,-0.010842509566960248,0.020797570235343395,0.0006158153814169819,0.0018651107630104783,-0.0001941524761117219,0.0037172697798576386,-0.0008287951307866561,-0.016812465157414982,-0.00679662992424687,-0.0026640397545770345,-0.000561040611591858,-0.0025745442667805063,0.0018611723319851595
2021-01-12 00:00:00+00:00,-0.009015088451387702,0.009723933577778041,0.0038899424708968102,0.043729744779564046,0.007794579819988897,-0.003242540567346604,0.01177607248959942,0.002649869423793796,0.01779966916361795,0.0019838467502320883,0.003907491402422671,0.003060432720614336,0.00016959654920553277,-0.0014362492664027296,0.005059537818484015
2021-01-13 00:00:00+00:00,-0.005452925507827703,-0.007994321519566475,-0.0010789115004081675,-0.013860267835968748,-0.0016551863259524513,-0.0003241218664402643,-0.008448361396839478,-0.0025722002636550077,-0.01153240151075838,0.011056002211354301,0.01507337412216513,-0.0012970181521086278,-0.0035677277504958553,0.002351299519765475,0.002008432476604837
2021-01-14 00:00:00+00:00,0.005980650230450895,0.0016249783133273545,0.008141198030135669,0.016316546196513404,-0.0032567086888020615,0.002895285723182126,0.002485821803497734,0.004417381083593513,-0.0017888446407435142,0.008588307801026545,0.0011429224220365361,0.008932633699713394,-7.569633454362536e-05,0.002172592615463974,0.002603466674175759
2021-01-15 00:00:00+00:00,-0.003863448128360886,-0.007259037043681003,-0.011005528044615026,-0.023264398950657614,-0.009181279075082913,-0.0030792392352230174,-0.015009106579759164,-0.010678611913251318,-0.01572599550374805,0.01020684163470649,0.005887600439910705,-0.007691659153314111,-0.00044555221260203547,-0.004585239939815557,-0.0017201126734139392
2021-01-19 00:00:00+00:00,0.013814488824617993,0.002476620779741972,0.0007599961452534144,0.013296903579014283,0.007635613678810915,0.007577587516116189,0.00897331549155127,0.016031692478166402,0.006470125797109144,-0.004984310049693981,-0.001277216236813392,0.002063113214279546,0.0015399455729875027,0.003258065885283228,-9.128754772643628e-05
2021-01-20 00:00:00+00:00,0.017111727659710908,0.016291050412776596,6.912615624683416e-06,-1.3794852580027075e-06,0.0022529151209397494,0.007456113821641425,0.004993569172793183,0.008607002765658314,0.0017430056415509044,0.02242613807197821,0.0011966759609963425,-0.003344002579050004,0.0014644321985710746,-0.0009755341782953326,-0.00037093596167277475
2021-01-21 00:00:00+00:00,-0.0026689055491808675,0.002592320295339767,-0.004159295922659475,-0.031802308197831586,-0.008805440049034972,-0.006930216353140464,-0.0053446945505433606,0.0002730682433713621,-0.013603749999002972,-0.0032717052930782155,-0.005588453729379793,-0.003029066666030136,0.0005088659752978206,-0.0004760462111653665,0.002032069456976429
2021-01-22 00:00:00+00:00,-0.0057539245629083585,-0.0036359344845571335,-0.002583198932741869,0.0033839387532320553,-0.008602811317584773,-0.004001079491194008,-0.003775210279076105,-0.0037767359712813546,-0.004472070823920495,0.001282246630042255,-0.0023030311250488303,-0.0027480255899659865,4.2680418982048666e-05,-0.0019442302100779638,0.00034503839735191514
2021-01-25 00:00:00+00:00,0.004538249990155419,-0.0058842389423906915,0.000388439687525184,0.00055721173397573,-0.0024365343675437335,-0.0012283530250495936,-0.0053063216393562235,-0.0006569621947721924,-0.002097591083494845,0.00616414058723096,0.007641150620483579,-0.007638903801100923,-0.0004885393589457414,0.0004560636013738352,0.0007153974965101016
2021-01-26 00:00:00+00:00,0.011975776243457076,-0.00683131503540995,0.003983793573034175,-0.02000806379708574,-0.004211121316786161,-0.0076964735319292885,-0.010294400175252268,-0.003131238734100858,-0.01603004384094216,0.003842897804961936,-0.015220235874132156,-0.0043026730208004845,-0.005767327273597136,0.00027828674384619724,0.0006824630868512883
2021-01-27 00:00:00+00:00,-0.025808392626852347,-0.02827308855667206,-0.01962406114529036,-0.01635924162075503,-0.02955196832739648,-0.03718235780414537,-0.02486629881745529,-0.022837674683103618,-0.026597037738486446,-0.02488712805593883,-0.034647469277895235,-0.005435415169684106,-0.009474766037549931,-0.005094702734127839,0.00028162515984020664
2021-01-28 00:00:00+00:00,0.005636795746212597,0.008621376864358026,0.011512972781169821,0.00633692713694302,0.01757934895612836,0.024029667274143567,0.013682047427156549,0.010698265328320382,0.010684739672704646,0.01512742476671794,0.029197454009344353,0.011524140765706868,0.008743381872366306,0.00466251880050946,0.00042561598381037205
2021-01-29 00:00:00+00:00,-0.025434424809774706,-0.01848791159802226,-0.028860746170795173,-0.015199153870618522,-0.016247100473518558,-0.008741849100819089,-0.01710645529790789,-0.024439933931414422,-0.016631543232968574,-0.009153825271634507,-0.004388530120605804,-0.008649700625713281,0.0027882215796437293,-0.0004897997971866709,0.0004924494037994657
2021-02-01 00:00:00+00:00,0.012399331891199334,0.01237107879561036,0.0037065610707405464,0.012552223439804255,0.01533754853597919,0.004862914457202738,0.010755959140833622,0.02602219478970929,0.02271158937424061,0.01688764136978009,0.006962537834275391,0.0018207689677805566,0.0015082061960401258,0.001023026044919889,0.000761384987009815
2021-02-02 00:00:00+00:00,0.023906150727491384,0.02222741842965384,0.014710742974870492,0.013464313631357642,0.021748083901283466,0.01299526107526618,0.01447435603411242,0.01121325271192627,0.008582837799523117,0.010049797903332805,0.01588246718222361,0.0052657471131254555,0.005575362706183534,0.0018706886602894328,-0.0021572305330232774
2021-02-03 00:00:00+00:00,0.0041117398086602955,0.007007457493311189,0.009942303852454752,0.03383063810808467,0.0014683770767081026,-0.0006393696479966746,0.0006487951429126549,-0.002594330263348257,0.006597633778144776,-0.004011495878600599,0.0001140784792692778,0.005077530756192063,-0.0028438751867035793,-0.0013520694007109276,0.0035351898051154173
2021-02-04 00:00:00+00:00,0.01589197342697472,0.010558390552014628,0.012154876128521912,0.002681971883979928,0.016164769186055278,0.012995946323837437,0.0096781053261047,0.013722212446502718,-0.008308510212212654,0.012113283310812545,0.01056850634536834,0.0069824979847100685,0.0017872424275423846,0.00034580605465329924,-0.0011380489805933333
2021-02-05 00:00:00+00:00,0.010492161526750669,0.015925295770558907,0.01042468413751227,0.0027867048908784805,0.0027936660127790376,-0.0002681775026263362,0.00875928939778148,0.0014239353303826291,0.012552543907820615,0.0013153339063213443,0.006291125735155265,0.0007048403360551893,0.0006818948069498117,-0.0007998368962016397,0.0012805321379996356
2021-02-08 00:00:00+00:00,0.00841659636468091,0.006039185963410129,0.013733312852274422,0.034973364865397996,0.009438074619155032,0.006036134464342605,0.012958860875913728,0.026914848198317104,0.011707706119657506,0.00010640639062957987,-0.003482672380286982,0.0040740915115023615,-0.002787599587739098,-0.0024404202482891275,0.005837430330548648
